鄉鎮市區,土地區段位置或建物區門牌,建築完成年月,編號,y,x
信義區,臺北市信義區市民大道六段326號,1031227,RPPRMLQKMHKFFDA97CA,25.0494695,121.57504489999997
信義區,臺北市信義區市民大道六段315號,1031227,RPTOMLRKMHKFFDA18CA,25.0491976,121.57481370000005
信義區,臺北市信義區市民大道六段305號,1031227,RPVOMLRKMHKFFDA38CA,25.0491976,121.57481370000005
中山區,臺北市中山區中山北路二段130號,1031222,RPRPMLRJMHKFFCA87CA,25.0619437,121.52262289999999
中山區,臺北市中山區中山北路二段148號,1031222,RPWOMLRJMHKFFCA28CA,25.0624666,121.52251899999999
中山區,臺北市中山區中山北路二段124號,1031222,RPPPMLRJMHKFFCA67CA,25.0615497,121.5227711
中山區,臺北市中山區中山北路二段143號,1031222,RPQOMLRJMHKFFCA67CA,25.052514,121.52228919999993
中山區,臺北市中山區中山北路二段132號,1031222,RPRQMLRJMHKFFCA97CA,25.0620103,121.52260920000003
中山區,臺北市中山區中山北路二段137號,1031222,RPWPMLRJMHKFFCA38CA,25.0617082,121.5243653
中山區,臺北市中山區中山區中山北路二段127號,1031222,RPTOMLRJMHKFFCA97CA,25.0583267,121.52181040000005
中山區,臺北市中山區中山北路二段145號,1031222,RPVPMLRJMHKFFCA28CA,25.0619646,121.52300509999998
中山區,臺北市中山區中山北路二段121號,1031222,RPTQMLRJMHKFFCA18CA,25.0612094,121.52311559999998
中山區,臺北市中山區樂群二路116巷50號,1031215,RPSNMLOKMHKFFCA57CA,25.0777782,121.56180670000003
中山區,臺北市中山區樂群二路116巷54號,1031215,RPTNMLOKMHKFFCA67CA,25.0777782,121.56180670000003
內湖區,臺北市內湖區新富街44號,1031212,RPWOMLTJMHKFFCA48CA,25.0595171,121.58383509999999
內湖區,臺北市內湖區新富街34號,1031212,RPXOMLTJMHKFFCA58CA,25.0595171,121.58383509999999
內湖區,臺北市內湖區新富街38號,1031212,RPOPMLTJMHKFFCA77CA,25.0595171,121.58383509999999
內湖區,臺北市內湖區新富街57號,1031212,RPQPMLTJMHKFFCA97CA,25.0593698,121.583932
內湖區,臺北市內湖區新富街46號,1031212,RPRPMLTJMHKFFCA08CA,25.0595171,121.58383509999999
內湖區,臺北市內湖區新富街51號,1031212,RPSPMLTJMHKFFCA18CA,25.0595171,121.58383509999999
南港區,臺北市南港區經貿二路235巷41號,1031204,RPSPMLTJMHKFFDA28CA,25.056187,121.61678189999998
南港區,臺北市南港區經貿二路235巷46號,1031204,RPTNMLRLMHKFFDA18CA,25.056187,121.61678189999998
南港區,臺北市南港區經貿二路235巷35號,1031204,RPXNMLTJMHKFFDA58CA,25.056187,121.61678189999998
中山區,臺北市中山區中山北路三段24號,1031203,RPUSMLTJMHKFFCA68CA,25.0650539,121.52276800000004
中山區,臺北市中山區中山北路三段29號,1031203,RPSSMLTJMHKFFCA48CA,25.0655645,121.52256710000006
文山區,臺北市文山區興隆路二段78號,1031121,RPPOMLNLMHKFFAA17CA,24.9999508,121.54813469999999
文山區,臺北市文山區興隆路二段68號,1031121,RPTOMLNLMHKFFAA57CA,24.9996565,121.5478938
文山區,臺北市文山區興隆路二段72號,1031121,RPUOMLNLMHKFFAA67CA,24.9997438,121.54797529999996
文山區,臺北市文山區興隆路二段62號,1031121,RPVOMLNLMHKFFAA77CA,24.9995318,121.54773069999999
文山區,臺北市文山區興隆路二段67號,1031121,RPXOMLNLMHKFFAA97CA,24.9991678,121.54620969999996
文山區,臺北市文山區興隆路二段85號,1031121,RPOPMLNLMHKFFAA17CA,24.9993065,121.54677919999995
文山區,臺北市文山區興隆路二段75號,1031121,RPPPMLNLMHKFFAA27CA,24.9992291,121.54658100000006
文山區,臺北市文山區興隆路二段80號,1031121,RPQPMLNLMHKFFAA37CA,24.999994,121.54819020000002
文山區,臺北市文山區興隆路二段69號,1031121,RPRPMLNLMHKFFAA47CA,24.999164,121.54636949999997
文山區,臺北市文山區興隆路二段88號,1031121,RPTPMLNLMHKFFAA67CA,25.000474,121.54919999999993
北投區,臺北市北投區三合街一段64號,1031119,RPPOMLRKMHKFFEA87CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段82號,1031119,RPQOMLRKMHKFFEA97CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段87號,1031119,RPROMLRKMHKFFEA08CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段77號,1031119,RPSOMLRKMHKFFEA18CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段66號,1031119,RPUOMLRKMHKFFEA38CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段66號,1031119,RPVOMLRKMHKFFEA48CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段66號,1031119,RPXOMLRKMHKFFEA68CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段66號,1031119,RPPPMLRKMHKFFEA97CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段71號,1031119,RPRPMLRKMHKFFEA18CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段61號,1031119,RPSPMLRKMHKFFEA28CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段79號,1031119,RPTPMLRKMHKFFEA38CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段84號,1031119,RPUPMLRKMHKFFEA48CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段84號,1031119,RPRNMLMLMHKFFEA57CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段84號,1031119,RPSNMLMLMHKFFEA67CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段73號,1031119,RPTNMLMLMHKFFEA77CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段78號,1031119,RPVNMLMLMHKFFEA97CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段68號,1031119,RPWNMLMLMHKFFEA08CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段86號,1031119,RPXNMLMLMHKFFEA18CA,25.1269699,121.50543379999999
北投區,臺北市北投區三合街一段62號,1031119,RPOOMLMLMHKFFEA37CA,25.1269699,121.50543379999999
文山區,臺北市文山區政大一街291號,1031113,RPVNMLNLLHKFFAA57CA,24.9856792,121.58402849999993
文山區,臺北市文山區政大一街250號,1031113,RPOOMLNLLHKFFAA96CA,24.9858929,121.58443710000006
文山區,臺北市文山區政大一街255號,1031113,SPOOMLNLLHKFFAA07CA,24.9856792,121.58402849999993
內湖區,臺北市內湖區新富街65號,1031020,RPOOMLKLMHKFFCA96CA,25.0596154,121.58401709999998
內湖區,臺北市內湖區新富街69號,1031020,RPTOMLKLMHKFFCA47CA,25.0596154,121.58401709999998
內湖區,臺北市內湖區新富街88號,1031020,RPUOMLKLMHKFFCA57CA,25.0599551,121.58438739999997
內湖區,臺北市內湖區新富街78號,1031020,RPVOMLKLMHKFFCA67CA,25.0598304,121.58434349999993
松山區,臺北市松山區北寧路22號,1031007,RPVOMLTKLHKFFDA48CA,25.0489593,121.55277750000005
內湖區,臺北市內湖區民權東路六段218巷42號,1031003,RPOQMLOLLHKFFCA47CA,25.067733,121.58168169999999
內湖區,臺北市內湖區民權東路六段218巷32號,1031003,RPWQMLPLLHKFFCA38CA,25.067066,121.58033
內湖區,臺北市內湖區民權東路六段218巷36號,1031003,RPXQMLPLLHKFFCA48CA,25.0672842,121.58081679999998
南港區,臺北市南港區經貿二路235巷55號,1031002,RPVNMLLMLHKFFDA77CA,25.056187,121.61678189999998
南港區,臺北市南港區經貿二路235巷31號,1031002,RPWNMLKKMHKFFDA67CA,25.056187,121.61678189999998
南港區,臺北市南港區經貿二路235巷49號,1031002,RPXNMLKKMHKFFDA77CA,25.056187,121.61678189999998
中正區,臺北市中正區羅斯福路三段58巷9號,1031001,RPWNMLMLMHKFFAA67CA,25.0213076,121.52715969999997
士林區,臺北市士林區中山北路七段74號,1030811,RPPQMLRLLHKFFEA08CA,25.1212081,121.53160000000003
文山區,臺北市文山區興隆路二段203巷153號,1030808,RPROMLRKLHKFFAA57CA,25.000823,121.550478
文山區,臺北市文山區興隆路二段203巷172號,1030808,RPSOMLRKLHKFFAA67CA,25.0031176,121.5478478
文山區,臺北市文山區興隆路二段203巷176號,1030808,RPPQMLTKLHKFFAA77CA,25.0031176,121.5478478
信義區,臺北市信義區吳興街284巷16號,1030805,RPRNMLKKMHKFFDA17CA,25.024003,121.56341199999997
信義區,臺北市信義區吳興街284巷21號,1030805,RPPOMLTJMHKFFDA87CA,25.02319,121.56339409999998
信義區,臺北市信義區吳興街284巷10號,1030805,RPQOMLTJMHKFFDA97CA,25.024237,121.56351799999993
信義區,臺北市信義區吳興街284巷29號,1030805,RPPNMLNKMHKFFDA27CA,25.0230841,121.56345570000008
信義區,臺北市信義區吳興街284巷5號,1030805,RPTOMLTJMHKFFDA28CA,25.0255159,121.56399799999997
信義區,臺北市信義區吳興街284巷23號,1030805,RPUOMLTJMHKFFDA38CA,25.0232198,121.56345650000003
南港區,臺北市南港區三重里重陽路493號,1030618,RPTPMLKKMHKFFDA57CA,25.060812,121.61170199999992
中山區,臺北市中山區興亞里吉林路18號,1030530,RPXNMLRJMHKFFCA28CA,25.0507449,121.52988800000003
中山區,臺北市中山區吉林路7號,1030530,RPUOMLRJMHKFFCA08CA,25.0647547,121.53019760000006
中山區,臺北市中山區長春路102號,1030529,RPQOMLTJMHKFFCA87CA,25.0547746,121.52800509999997
文山區,臺北市文山區指南路三段62號,1030513,RPQRMLOLLHKFFAA57CA,24.9832393,121.58001669999999
北投區,臺北市北投區石牌路一段39巷131弄20號,1030508,RPROMLTKLHKFFEA18CA,25.1140548,121.51003679999997
士林區,臺北市士林區中山北路五段829巷55號,1030411,RPWNMLSKLHKFFEA48CA,25.1012454,121.52353949999997
大同區,臺北市大同區延平北路一段135號,1030408,RPOOMLKMLHKFFBA86CA,25.0531635,121.51194039999996
文山區,臺北市文山區三福街64號,1030127,RPVNMLKKMHKFFAA27CA,24.9979603,121.5427535
文山區,臺北市文山區羅斯福路六段129號,1030108,RPQNMLRLLHKFFAA47CA,24.9980822,121.54077480000001
信義區,臺北市信義區吳興街600巷100弄27號,1030108,RPSOMLLMLHKFFDA57CA,25.017931,121.57203400000003
南港區,臺北市南港區研究院路二段61巷3號,1021230,RPQOMLNLLHKFFDA47CA,25.0434949,121.61742920000006
文山區,臺北市文山區久康街172號,1021217,RPTOMLKLLHKFFAA17CA,24.9906733,121.56854939999994
內湖區,臺北市內湖區新豐街41號,1021216,RPUPMLLMLHKFFCA77CA,25.0597161,121.58292200000005
內湖區,臺北市內湖區安泰街114巷16號,1021128,RPUNMLOKMHKFFCA77CA,25.0773368,121.61599799999999
內湖區,臺北市內湖區安泰街114巷6號,1021128,RPVNMLOKMHKFFCA87CA,25.0773663,121.6162266
北投區,臺北市北投區公□路231巷24號,1021119,RPPNMLLJMHKFFEA07CA,25.1151759,121.51501800000005
信義區,臺北市信義區基隆路一段29號,1021107,RPQNMLTJMHKFFDA87CA,25.0482959,121.56905099999994
南港區,臺北市南港區研究院路二段98巷19號,1020808,RPPOMLMJMHKFFDA17CA,25.0441385,121.61532310000007
南港區,臺北市南港區向陽路162巷113號,1020805,RPVPMLOKMHKFFDA18CA,25.0545076,121.59477949999996
內湖區,臺北市內湖區文湖街81巷43號,1020802,RPVNMLLJMHKFFCA47CA,25.0867279,121.56405799999993
內湖區,臺北市內湖區康樂街136巷18弄33號,1020625,RPRRMLRJMHKFFCA08CA,25.0707336,121.61832950000007
南港區,臺北市南港區園區街7號,1020521,RPSNMLQJMHKFFDA77CA,25.0590915,121.61217729999998
內湖區,臺北市內湖區康寧路三段189巷21弄26號,1020506,RPQOMLSLLHKFFCA97DA,25.0714016,121.61231950000001
北投區,臺北市北投區行義路16號,1020403,RPQPMLKLMHKFFEA47CA,25.1247578,121.52627740000003
內湖區,臺北市內湖區南京東路六段260號,1011226,RPUNMLKMLHKFFCA47CA,25.0568961,121.58181000000002
內湖區,臺北市內湖區南京東路六段250號,1011226,RPVPMLNLMHKFFCA08CA,25.057164,121.58230660000004
文山區,臺北市文山區木柵路四段159巷12弄15號,1011129,RPOSNLOLLHKFFAA67DA,25.002988,121.57818399999996
內湖區,臺北市內湖區新湖三路184號,1011128,RPQNMLTKLHKFFCA77CA,25.0647811,121.57923089999997
士林區,臺北市士林區德行東路113號,1011123,RPTOMLPLLHKFFEA08CA,25.1079227,121.52856120000001
士林區,臺北市士林區德行東路118號,1011123,RPTPMLPKMHKFFEA18CA,25.1077684,121.5289444
大安區,臺北市大安區光復南路707號,1011120,RPPNMLLJMHKFFFA17CA,25.029608,121.55732039999998
萬華區,臺北市萬華區漢中街7號,1011120,RPRNMLLJMHKFFBA96CA,25.045802,121.50772699999993
士林區,臺北市士林區承德路四段312號,1011109,RPPOMLLJMHKFFEA17CA,25.0897235,121.51822259999994
文山區,臺北市文山區萬芳路107巷1號,1010919,RPPOMLNLLHKFFAA07CA,24.9968862,121.56216560000007
文山區,臺北市文山區萬芳路107巷6號,1010919,RPQNMLQLLHKFFAA37CA,24.9968862,121.56216560000007
文山區,臺北市文山區萬芳路107巷24號,1010919,RPQNMLLJMHKFFAA76CA,24.9968862,121.56216560000007
文山區,臺北市文山區福興路106巷44號,1010827,RPPPMLTJMHKFFAA67CA,25.0033005,121.55071700000008
中正區,臺北市中正區師大路199號,1010824,RPRNMLLMLHKFFAA07CA,25.0209058,121.52548419999994
大同區,臺北市大同區歸綏街128號,1010809,RPTOMLLJMHKFFBA37DA,25.058272,121.51473520000002
文山區,臺北市文山區景興路177巷27號,1010605,RPXNMLKLLHKFFAA47CA,24.9927179,121.54547430000002
內湖區,臺北市內湖區港華街93號,1010515,RPPNMLTJMHKFFCA67CA,25.0835161,121.5739843
中山區,臺北市中山區長安東路二段171號,1010409,RPWOMLQLLHKFFCA28CA,25.0484073,121.54176970000003
大同區,臺北市大同區酒泉街10巷26號,1010403,RPPNMLQLLHKFFBA37CA,25.0698603,121.51971900000001
北投區,臺北市北投區西安街一段196號,1010320,RPWPMLSJMHKFFEA68CA,25.1147408,121.51512079999998
南港區,臺北市南港區東新街118巷35號,1010314,RPOOMLPLLHKFFDA57DA,25.046098,121.58871499999998
南港區,臺北市南港區東新街118巷70號,1010314,RPOOMLLMLHKFFDA27DA,25.0456056,121.58966140000007
南港區,臺北市南港區東新街118巷89號,1010314,RPORMLLLMHKFFDA47CA,25.045746,121.5899071
北投區,臺北市北投區大度路三段270巷78號,1010217,RPWNMLRLLHKFFEA58DA,25.1226109,121.4695203
北投區,臺北市北投區大度路三段270巷83號,1010217,RPSNMLRLLHKFFEA18DA,25.1226109,121.4695203
北投區,臺北市北投區大度路三段270巷73號,1010217,RPSNMLQJMHKFFEA87CA,25.1226109,121.4695203
北投區,臺北市北投區大度路三段270巷77號,1010217,RPTNMLSLLHKFFEA28CA,25.1226109,121.4695203
北投區,臺北市北投區大度路三段270巷67號,1010217,RPORMLLMLHKFFEA57CA,25.1252485,121.46773810000002
大安區,臺北市大安區瑞安街135巷25號,1010119,RPWNMLNLLHKFFFA18CA,25.026805,121.54106200000001
南港區,臺北市南港區三重路41巷31號,1010119,RPVPMLLMLHKFFDA08DA,25.0561776,121.61396739999998
士林區,臺北市士林區福德路31巷20號,1010112,RPRPMLTKLHKFFEA28CA,25.0923039,121.5255032
士林區,臺北市士林區福德路31巷9號,1010112,RPWPMLKMLHKFFEA08CA,25.0922815,121.52589069999999
士林區,臺北市士林區福德路31巷14號,1010112,RPPPMLRLLHKFFEA97CA,25.0923249,121.52578979999998
大安區,臺北市大安區基隆路二段244號,1001130,RPSOMLSJMHKFFFA28CA,25.0228426,121.55045199999995
內湖區,臺北市內湖區新明路498巷14弄8號,1001123,RPVPMLLJMHKFFCA67CA,25.0538856,121.57764169999996
文山區,臺北市文山區指南路三段27號,1001101,RPWOMLTKLHKFFAA38DA,24.984762,121.58031200000005
內湖區,臺北市內湖區內湖路一段707號,1001028,RPUPMLQLLHKFFCA18CA,25.0792021,121.57765530000006
大安區,臺北市大安區信義路四段381號,1001027,RPWNMLKKMHKFFFA87CA,25.0333152,121.55819819999999
內湖區,臺北市內湖區行善路417巷41號,1001012,RPXPMLKMLHKFFCA97CA,25.0647181,121.58616319999999
松山區,臺北市松山區健康路391號,1000706,RPTNMLQKMHKFFDA97CA,25.0545181,121.56882070000006
大同區,臺北市大同區迪化街一段335號,1000701,RPRNMLKLMHKFFBA07CA,25.0626571,121.50932039999998
中山區,臺北市中山區撫順街24號,1000630,RPORMLKLMHKFFCA27CA,25.0634315,121.52017350000006
內湖區,臺北市內湖區港華街119號,1000610,RPORMLTKLHKFFCA97CA,25.0837121,121.57274699999994
松山區,臺北市松山區南京東路五段251巷48號,1000530,RPROMLRLLHKFFDA08DA,25.0536064,121.56515579999996
大同區,臺北市大同區太原路8號,1000418,RPWNMLKLLHKFFBA47CA,25.0499769,121.51517799999999
大同區,臺北市大同區民權西路103號,1000330,RPUOMLNLLHKFFBA67CA,25.0630961,121.51794280000001
內湖區,臺北市內湖區民權東路六段180巷152號,1000221,RPOQMLKLLHKFFCA07CA,25.0667401,121.59264430000007
內湖區,臺北市內湖區民權東路六段180巷141號,1000221,RPPPMLMJMHKFFCA17CA,25.0667401,121.59264430000007
文山區,臺北市文山區木柵路四段146號,1000214,RPPNMLLMLHKFFAA86CA,24.9983741,121.57473189999996
文山區,臺北市文山區木柵路四段135號,1000214,RPQOMLRKMHKFFAA57CA,24.998241,121.5731452
中山區,臺北市中山區中山北路一段121巷50號,1000128,RPQNMLLMLHKFFCA17CA,25.0507582,121.52496350000001
內湖區,臺北市內湖區內湖路一段670號,991123,RPPPMLOLLHKFFCA47CA,25.0800251,121.57561639999994
大同區,臺北市大同區華亭街58號,991101,RPPOMLNLLHKFFBA17CA,25.0537092,121.51314219999995
文山區,臺北市文山區羅斯福路六段274號,990930,RPQOMLTKLHKFFAA67CA,24.991463,121.53990799999997
中山區,臺北市中山區南京東路二段112號,990917,RPUSMLRJMHKFFCA48CA,25.0517926,121.53224790000002
信義區,臺北市信義區基隆路二段162號,990901,RPUOMLKMLHKFFDA67CA,25.027606,121.55586500000004
中正區,臺北市中正區廈門街137號,990825,RPUNMLPLLHKFFAA67CA,25.0220964,121.51748480000003
文山區,臺北市文山區中崙路25巷6號,990812,RPQNMLKMLHKFFAA86CA,24.9830869,121.56505400000003
文山區,臺北市文山區指南路三段32巷11號,990806,RPQOMLQLLHKFFAA47CA,24.9762654,121.58770370000002
文山區,臺北市文山區指南路三段32巷1號,990729,RPVOMLKMLHKFFAA47CA,24.9853288,121.57994439999993
中正區,臺北市中正區中華路二段467巷10弄19號,990714,RPROMLKMLHKFFAA07CA,25.0248056,121.51169060000007
南港區,臺北市南港區經貿二路185巷54號,990628,RPRNMLQLLHKFFDA77CA,25.056187,121.61678189999998
中山區,臺北市中山區南京東路二段194號,990528,RPXNMLRKLHKFFCA28CA,25.051686,121.53533100000004
文山區,臺北市文山區興隆路二段301巷3號,990507,RPSNMLQLLHKFFAA57CA,25.0016548,121.55342740000003
文山區,臺北市文山區興隆路二段301巷8號,990507,RPTOMLLMLHKFFAA47DA,25.001788,121.55391099999997
中山區,臺北市中山區敬業二路69巷27號,990430,RPRQMLNLLHKFFCA67CA,25.0819362,121.55357979999997
中山區,臺北市中山區敬業一路36巷2號,990430,RPOOMLOLLHKFFCA27CA,25.0803916,121.55308250000007
內湖區,臺北市內湖區行善路231號,990329,RPTPMLSKLHKFFCA28DA,25.0606062,121.58265649999998
中正區,臺北市中正區南昌路一段131號,990301,RPPNMLRJMHKFFAA27CA,25.0297259,121.51850250000007
中山區,臺北市中山區新生北路三段56巷11號,981021,RPUPMLKMLHKFFCA67CA,25.0653939,121.52634130000001
南港區,臺北市南港區重陽路125巷36弄15號,980921,RPRQMLLMLHKFFDA67CA,25.0576877,121.59730680000007
中山區,臺北市中山區新生北路二段35號,980916,RPWPMLKMLHKFFCA87CA,25.0545191,121.52782969999998
松山區,臺北市松山區八德路四段653號,980727,RPSOMLNLLHKFFDA67CA,25.0501005,121.57556980000004
中山區,臺北市中山區農安街28號,980622,RPQPMLOLLHKFFCA67DA,25.0648873,121.52590099999998
中山區,臺北市中山區吉林路218巷18號,980401,RPPPMLKMLHKFFCA17CA,25.0588539,121.529448
中山區,臺北市中山區中山北路一段78號,980327,RPROMLLJMHKFFCA17CA,25.0488379,121.52072190000001
北投區,臺北市北投區幽雅路18號,980205,RPRPMLKLLHKFFEA47CA,25.1375847,121.51355539999997
北投區,臺北市北投區幽雅路23號,980205,RPTOMLTKLHKFFEA38CA,25.1373509,121.51456210000003
大安區,臺北市大安區四維路170巷42號,980115,RPOOMLNLLHKFFFA57DA,25.0282038,121.54615739999997
北投區,臺北市北投區明德路150巷2號,980114,RPOQMLKLLHKFFEA27CA,25.110459,121.52084239999999
大安區,臺北市大安區基隆路二段186號,980109,RPPNMLMLLHKFFFA37CA,25.0250797,121.5530592
大安區,臺北市大安區基隆路二段205號,980109,RPWOMLKMLHKFFFA08CA,25.0247653,121.55306940000003
大安區,臺北市大安區基隆路二段195號,980109,RPQPMLSJMHKFFFA18CA,25.0247253,121.55315530000007
內湖區,臺北市內湖區民權東路六段139號,980106,RPUNMLQJMHKFFCA87CA,25.0697839,121.6093717
內湖區,臺北市內湖區民權東路六段129號,980106,RPRVMLPLLHKFFCA38CA,25.064857,121.57297599999993
中山區,臺北市中山區樂群三路44號,971224,RPPRMLKLLHKFFCA27CA,25.082666,121.5526443
內湖區,臺北市內湖區大湖山莊街176巷3號,971127,RPRQMLKLLHKFFCA37CA,25.0878051,121.59932709999998
北投區,臺北市北投區吉利街127巷22號,971111,RPURMLOLLHKFFEA48DA,25.1180966,121.50498549999998
內湖區,臺北市內湖區行善路48巷27號,971024,RPPPMLLMLHKFFCA27CA,25.0569535,121.57540619999997
內湖區,臺北市內湖區行善路48巷16號,971024,RPQPMLLMLHKFFCA37CA,25.0569535,121.57540619999997
士林區,臺北市士林區士東路276號,971014,RPRPMLPLLHKFFEA97CA,25.113251,121.536924
內湖區,臺北市內湖區新湖一路341號,971002,RPOOMLLMLHKFFCA07CA,25.0646492,121.58460949999994
中山區,臺北市中山區新生北路二段89號,970925,RPPPMLKLLHKFFCA07CA,25.0573059,121.52789280000002
內湖區,臺北市內湖區民權東路六段455號,970916,RPUPMLKLLHKFFCA57CA,25.0720226,121.60455869999998
內湖區,臺北市內湖區環山路二段53巷5弄24號,970804,RPOQMLLMLHKFFCA37DA,25.0847544,121.57428670000002
內湖區,臺北市內湖區文德路73號,970729,RPOQMLNLLHKFFCA37CA,25.0788029,121.58221000000003
內湖區,臺北市內湖區安泰街108號,970619,RPVOMLTKLHKFFCA38CA,25.0769612,121.61623639999993
文山區,臺北市文山區羅斯福路五段97號,970618,RPPOMLQLLHKFFAA37CA,25.0057708,121.53974870000002
北投區,臺北市北投區中央南路二段26號,970523,RPROMLSKLHKFFEA08CA,25.1251803,121.50037529999997
士林區,臺北市士林區德行西路32號,970502,RPSQMLLMLHKFFEA87CA,25.1056559,121.52327289999994
內湖區,臺北市內湖區瑞湖街110號,970417,RPPNMLOLLHKFFCA27CA,25.0732033,121.57601969999996
大安區,臺北市大安區和平東路一段50巷1弄25號,970414,RPTNMLQLLHKFFFA18CA,25.0265803,121.52380889999995
大安區,臺北市大安區和平東路一段50巷1弄15號,970414,RPPNMLSJMHKFFFA87CA,25.0265803,121.52380889999995
內湖區,臺北市內湖區南京東路六段334號,970407,RPPQMLLMLHKFFCA37CA,25.0578829,121.58360600000003
內湖區,臺北市內湖區內湖路一段411巷62弄9號,970331,RPORMLPLLHKFFCA67CA,25.0836435,121.57118709999997
中山區,臺北市中山區雙城街19巷28號,970312,RPPPMLTKLHKFFCA87CA,25.0653794,121.52567539999995
中山區,臺北市中山區雙城街19巷17號,970312,RPSQMLLMLHKFFCA67CA,25.0654647,121.5249301
松山區,臺北市松山區八德路四段442號,970205,RPSNMLPLLHKFFDA77CA,25.0495297,121.56960890000005
大安區,臺北市大安區復興南路二段90巷12號,970125,RPOOMLLMLHKFFFA37CA,25.030204,121.54244089999997
南港區,臺北市南港區重陽路125巷36弄16號,970122,RPTOMLLMLHKFFDA67CA,25.0576045,121.59714129999998
中山區,臺北市中山區中山北路一段53巷6號,970104,RPUNMLSKLHKFFCA08CA,25.049199,121.52201860000002
信義區,臺北市信義區松勤街25號,961225,RPVOMLNLLHKFFDA08DA,25.0320478,121.56272869999998
中山區,臺北市中山區敬業二路69巷59號,961218,RPSOMLLJMHKFFCA27CA,25.082201,121.55326979999995
北投區,臺北市北投區崗山路8巷19號,961214,RPVNMLRJMHKFFEA28CA,25.1411018,121.48640120000005
北投區,臺北市北投區光明路8號,961119,RPPRMLOLLHKFFEA87CA,25.136211,121.50471600000003
萬華區,臺北市萬華區西園路一段73號,961119,RPWNMLLLMHKFFBA67CA,25.0392321,121.49994240000001
中正區,臺北市中正區汀州路二段123號,961031,RPTPMLTJMHKFFAA08CA,25.0251033,121.51936439999997
內湖區,臺北市內湖區金湖路68號,961030,RPPRMLLJMHKFFCA27CA,25.0820147,121.59711500000003
文山區,臺北市文山區萬壽路86號,961023,RPWNMLOLLHKFFAA77CA,24.9811315,121.58536379999998
文山區,臺北市文山區萬壽路76號,961023,RPTNMLLMLHKFFAA27CA,24.980584,121.585511
