鄉鎮市區,土地區段位置或建物區門牌,建築完成年月,編號
大安區,臺北市大安區杭州南路65巷1號,960313,RPPNMLTLLHKFFFA28CC
大安區,臺北市大安區復興南路一段130號,950424,RPQNMLRLLHKFFFA18CC
大安區,臺北市大安區仁愛路四段222巷4號,940202,RPUNMLSKLHKFFFA58CC
大安區,臺北市大安區仁愛路四段222巷27號,940202,RPTNMLOLLHKFFFA18CC
大安區,臺北市大安區和平東路三段82號,930219,RPROMLTKLHKFFFA58DC
大安區,臺北市大安區和平東路一段119巷1號,920919,實際租金43000元
大安區,臺北市大安區信義路4四段265巷54號,910305,RPTOMLKMLHKFFFA97CC
大安區,臺北市大安區復興南路二段18號,840907,RPQOMLTKLHKFFFA38CC
大安區,臺北市大安區安和路一段102巷13號,790514,RPVNMLSKLHKFFFA68CC
大安區,臺北市大安區敦化南路二段201號,781014,RPQNMLRKLHKFFFA08CC
大安區,臺北市大安區忠孝東路三段10巷15號,780524,RPSNMLSKLHKFFFA38CC
大安區,臺北市大安區復興南路二段70號,750801,RPVOMLNLLHKFFFA38CC
大安區,臺北市大安區復興南路二段64號,750801,RPUOMLKMLHKFFFA08CC
大安區,臺北市大安區和平東路一段162號,730320,RPOOMLTKLHKFFFA18CC
大安區,臺北市大安區復興南路一段107巷7號,730216,RPPOMLLMLHKFFFA67CC
大安區,臺北市大安區敦化南路一段241號,710610,RPUNMLLMLHKFFFA08CC
大安區,臺北市大安區仁愛路四段324號,701223,RPTNMLLMLHKFFFA97CC
大安區,臺北市大安區安和路二段74巷3號,701221,RPSNMLSLLHKFFFA48CC
大安區,臺北市大安區復興南路二段111巷27號,701126,RPXNMLNLLHKFFFA48CC
大安區,臺北市大安區安和路二段21號,700910,
大安區,臺北市大安區基隆路二段135號,700716,RPQNMLKLLHKFFFA47CC
大安區,臺北市大安區信義路四段234號,700123,RPUNMLKLLHKFFFA87CC
大安區,臺北市大安區信義路四段228號,700123,RPVNMLKLLHKFFFA97CC
大安區,臺北市大安區復興南路一段219巷12號,650129,RPVNMLQKLHKFFFA58DC
中山區,臺北市中山區長安東路一段67號,1030609,RPVNMLNLLHKFFCA97CC
中山區,臺北市中山區臺北市中山區林森北路345號,1021101,RPTQMLTKLHKFFCA58CC
中山區,臺北市中山區民權西路9巷9號,1011112,RPTQMLRLLHKFFCA48CC
中山區,臺北市中山區林森北路119巷34號,1001208,RPQNMLOLLHKFFCA57CC
中山區,臺北市中山區林森北路597號,1000726,RPVPMLKLLHKFFCA87CC
中山區,臺北市中山區林森北路576號,1000726,RPROMLNLLHKFFCA67CC
中山區,臺北市中山區長安東路一段52巷29號,1000322,RPVQMLKLLHKFFCA97CC
中山區,臺北市中山區長安東路一段30巷8弄24號,1000222,RPUOMLSKLHKFFCA38CC
中山區,臺北市中山區南京東路二段108號,990917,RPTNMLSLLHKFFCA28CC
中山區,臺北市中山區林森北路326號,990409,RPPNMLSKLHKFFCA77CC
中山區,臺北市中山區林森北路321號,990409,RPRRMLKLLHKFFCA67CC
中山區,臺北市中山區林森北路315號,990409,RPOOMLSLLHKFFCA87CC
中山區,臺北市中山區長春路9號,990212,RPOPMLRKLHKFFCA77CC
中山區,臺北市中山區樂群三路287號,981126,RPRQMLTKLHKFFCA38CC
中山區,臺北市中山區林森北路462號,981106,RPXQMLTKLHKFFCA98CC
中山區,臺北市中山區中山北路二段77巷6號,981027,RPSQMLTKLHKFFCA48CC
中山區,臺北市中山區新生北路三段56巷29號,981021,RPXNMLKLLHKFFCA87CC
中山區,臺北市中山區新生北路二段39號,980916,RPQQMLKLLHKFFCA47CC
中山區,臺北市中山區林森北路363號,980916,RPQOMLKMLHKFFCA37CC
中山區,臺北市中山區農安街26號,980622,RPSOMLNLLHKFFCA77CC
中山區,臺北市中山區農安街21號,980622,RPUNMLSLLHKFFCA38CC
中山區,臺北市中山區農安街29號,980622,RPXNMLSLLHKFFCA68CC
中山區,臺北市中山區中山北路一段83號,980327,RPWQMLQKLHKFFCA58CC
中山區,臺北市中山區明水路708號,970319,RPWPMLQLLHKFFCA58CC
中山區,臺北市中山區中山北路一段83巷42號,970314,RPSPMLTKLHKFFCA38CC
中山區,臺北市中山區中山北路一段83巷50號,970314,RPOOMLRLLHKFFCA77CC
中山區,臺北市中山區中山北路一段83巷44號,970314,RPXOMLKMLHKFFCA08CC
中山區,臺北市中山區八德路二段69號,950323,RPROMLQLLHKFFCA97CC
中山區,臺北市中山區敬業三路161巷3號,950124,RPOOMLKMLHKFFCA27DC
中山區,臺北市中山區雙城街13巷11號,941207,RPSOMLKMLHKFFCA57CC
中山區,臺北市中山區明水路672巷6號,941201,RPOQMLTKLHKFFCA08CC
中山區,臺北市中山區中山北路二段93巷29號,940803,RPRQMLQKLHKFFCA08CC
中山區,臺北市中山區中山北路二段93巷23號,940803,RPWOMLOLLHKFFCA28CC
中山區,臺北市中山區撫順街3號,931203,RPSPMLKMLHKFFCA67CC
中山區,臺北市中山區北安路458巷47弄26號,921209,RPPOMLSLLHKFFCA97CC
中山區,臺北市中山區中山北路二段77巷20號,901112,RPSNMLSLLHKFFCA18CC
中山區,臺北市中山區長安東路二段165號,900326,RPTOMLKMLHKFFCA67CC
中山區,臺北市中山區中山北路二段27巷4號,870505,RPQOMLOLLHKFFCA67CC
中山區,臺北市中山區松江路57號,860521,RPVNMLSLLHKFFCA48CC
中山區,臺北市中山區松江路7號,851212,RPPQMLNLLHKFFCA67CC
中山區,臺北市中山區建國北路一段124巷1號,850727,RPPPMLRKLHKFFCA87CC
中山區,臺北市中山區新生北路二段54號,850718,RPUQMLLMLHKFFCA08CC
中山區,臺北市中山區雙城街3巷19號,841201,RPOOMLNLLHKFFCA37CC
中山區,臺北市中山區明水路397巷7弄27號,840913,RPROMLKMLHKFFCA47CC
中山區,臺北市中山區壹北市中山區中山北路三段51號,780721,RPTPMLKMLHKFFCA77CC
中山區,臺北市中山區松江路46號,780406,RPUNMLLMLHKFFCA77CC
中山區,臺北市中山區新生北路一段40號,770613,RPXNMLQKLHKFFCA38CC
中山區,臺北市中山區林森北路107巷78號,751127,RPRPMLQLLHKFFCA08CC
中山區,臺北市中山區復興北路402號,751125,RPXOMLRKLHKFFCA58CC
中山區,臺北市中山區新生北路二段58巷7號,740320,RPVOMLRLLHKFFCA48CC
中山區,臺北市中山區龍江路387巷1號,731214,RPUOMLOLLHKFFCA08CC
中山區,臺北市內湖區北安路621巷39號,730608,RPVNMLLMLHKFFCA87CC
中山區,臺北市中山區農安街4號,730227,RPUPMLNLLHKFFCA08CC
中山區,臺北市中山區吉林路218巷27號,721015,RPVNMLQLLHKFFCA28CC
中山區,臺北市中山區雙成街10巷21號,720125,RPSNMLQLLHKFFCA97CC
中山區,臺北市中山區松江路119號,710703,RPWOMLKMLHKFFCA97CC
中山區,臺北市中山區建國北路二段258巷24號,700520,RPQQMLLMLHKFFCA67CC
中山區,臺北市中山區復興北路78號,700320,RPXNMLKMLHKFFCA08DC
中山區,臺北市中山區復興北路163號,690822,RPUOMLQKLHKFFCA18CC
中山區,臺北市中山區復興北路171號,690822,RPWOMLQKLHKFFCA38CC
中山區,臺北市中山區復興北路165號,690822,RPXOMLQKLHKFFCA48CC
中山區,臺北市中山區復興北路159號,690822,RPPPMLQKLHKFFCA77CC
中山區,臺北市中山區南京東路二段154號,690503,RPUOMLTKLHKFFCA48CC
中山區,臺北市中山區德惠街167巷12號,661216,RPQQMLNLLHKFFCA77CC
中山區,臺北市中山區民族東路426號,661110,RPXOMLNLLHKFFCA28CC
中山區,臺北市中山區北安路573巷2弄1號,620511,RPTUMLPLLHKFFCA68CC
中山區,臺北市中山區吉林路144巷24號,620427,RPVQMLLMLHKFFCA18CC
中山區,臺北市中山區遼寧街101巷2弄3號,611227,RPTNMLQLLHKFFCA08CC
中山區,臺北市中山區松江路150巷26號,580905,RPTQMLQLLHKFFCA38CC
中山區,臺北市中山區南京東路一段13巷7弄21號,570425,RPWNMLKMLHKFFCA87CC
中正區,臺北市中正區重慶南路三段75號,1020304,RPPNMLSLLHKFFAA67CC
中正區,臺北市中正區重慶南路三段83號,1020304,RPRNMLSLLHKFFAA87CC
中正區,臺北市中正區金門街24巷18號,1020207,RPTNMLSLLHKFFAA08CC
中正區,臺北市中正區水源路72號,990607,RPQOMLNLLHKFFAA37CC
中正區,臺北市中正區三元街212巷6號,970828,RPOOMLQLLHKFFAA47CC
中正區,臺北市中正區濟南路二段15號,960129,RPROMLOLLHKFFBA67CC
中正區,臺北市中正區重慶南路一段39號,910723,RPSOMLKMLHKFFBA47CC
中正區,臺北市中正區愛國東路63號,761111,RPSNMLSKLHKFFAA87CC
中正區,臺北市中正區南昌路二段87號,711111,RPPNMLSKLHKFFAA57CC
中正區,臺北市中正區牯嶺街66號,661018,RPQNMLQKLHKFFAA47CC
中正區,臺北市中正區羅斯福路三段119號,650619,RPQNMLSLLHKFFAA77CC
中正區,臺北市中正區和平西路二段23號,640611,RPUNMLQLLHKFFAA97CC
內湖區,臺北市內湖區瑞光路618號,1040119,RPVQMLRLLHKFFCA68CC
內湖區,臺北市內湖區瑞光路626號,1040119,RPWQMLRLLHKFFCA78CC
內湖區,臺北市內湖區行善路290號,1021227,RPSNMLOLLHKFFCA77CC
內湖區,臺北市內湖區成功路三段76巷45號,1020607,RPQVMLPLLHKFFCA48CC
內湖區,臺北市內湖區內湖區新湖一路99號,1010626,RPQNMLKLLHKFFCA17CC
內湖區,臺北市內湖區新湖一路107號,1010626,RPWNMLQLLHKFFCA38CC
內湖區,臺北市內湖區民權東路六段21巷12號,1010420,RPXQMLQKLHKFFCA68CC
內湖區,臺北市內湖區內湖路一段696號,1001028,RPWPMLQKLHKFFCA48CC
內湖區,臺北市內湖區瑞光路599號,1000909,RPRPMLKLLHKFFCA47CC
內湖區,臺北市內湖區新明街298巷8號,990430,RPRPMLRKLHKFFCA08CC
內湖區,臺北市內湖區新明路298巷3號,990430,RPWOMLTKLHKFFCA78DC
內湖區,臺北市內湖區行善路168巷26號,980805,RPVOMLQKLHKFFCA28CC
內湖區,臺北市內湖區新湖一路140號,980623,RPPQMLQLLHKFFCA97CC
內湖區,臺北市內湖區內湖路二段253巷59號,971008,RPVPMLNLLHKFFCA18CC
內湖區,臺北市內湖區瑞湖街53號,970529,RPTOMLSKLHKFFCA28CC
內湖區,臺北市內湖區瑞湖街178巷17號,970312,RPVPMLOLLHKFFCA28CC
內湖區,臺北市內湖區行善路192號,940218,RPWNMLTKLHKFFCA58CC
內湖區,臺北市內湖區洲子街80號,930601,RPVNMLTKLHKFFCA48CC
內湖區,臺北市內湖區民權東路六段224號,910329,RPWOMLLMLHKFFCA08CC
內湖區,臺北市內湖區民權東路六段488號,890524,RPTOMLLMLHKFFCA77CC
內湖區,臺北市內湖區瑞光路358巷33號,890201,RPXOMLTKLHKFFCA78CC
內湖區,臺北市內湖區瑞光路478巷18弄11號,880918,RPOPMLSKLHKFFCA87CC
內湖區,臺北市內湖區金湖路46巷5號,880210,RPOQMLKMLHKFFCA37CC
內湖區,臺北市內湖區瑞光路239號,831108,RPTPMLOLLHKFFCA08CC
內湖區,臺北市內湖區東湖路43巷23號,810217,RPWNMLOLLHKFFCA18CC
內湖區,臺北市內湖區成功路四段32號,781107,RPXPMLOLLHKFFCA48CC
內湖區,臺北市內湖區金龍路13巷26號,750719,RPVPMLQLLHKFFCA48CC
內湖區,臺北市內湖區內湖路二段253巷1弄20號,750131,RPPOMLLMLHKFFCA37CC
內湖區,臺北市內湖區金龍路194號,750121,RPSOMLLMLHKFFCA67CC
內湖區,臺北市內湖區成功路四段167巷6弄22號,690421,RPRPMLLMLHKFFCA67CC
文山區,臺北市文山區保儀路77號,1030613,RPRNMLLLLHKFFAA17CC
文山區,臺北市文山區汀洲路四段191號,1000113,RPRPMLNLLHKFFAA57CC
文山區,臺北市文山區羅斯福路五段155號,971210,RPSNMLLLLHKFFAA27CC
文山區,臺北市文山區臺北市文山區汀州路四段14號,930517,RPOOMLQKLHKFFAA37CC
文山區,臺北市文山區福興路98號,811116,RPVPMLRKLHKFFAA28CC
文山區,臺北市文山區興隆路二段212號,751024,RPUNMLRLLHKFFAA08CC
文山區,臺北市文山區景文街56號,711231,RPSOMLPLLHKFFAA77CC
文山區,臺北市文山區興隆路三段65號,690201,RPSNMLKMLHKFFAA27CC
文山區,臺北市文山區景興路102巷28號,571130,RPWNMLKMLHKFFAA67CC
北投區,臺北市士林區文林北路94巷53號,991115,RPPNMLKLLHKFFEA27CC
北投區,臺北市北投區立功街107號,970403,RPQNMLQLLHKFFEA97CC
北投區,臺北市北投區天母西路117巷25號,961231,RPXNMLQLLHKFFEA68CC
北投區,臺北市北投區裕民二路49號,950630,RPPPMLTKLHKFFEA28CC
北投區,臺北市北投區裕民二路44號,950630,RPTPMLPLLHKFFEA38CC
北投區,臺北市北投區天母西路128號,920425,RPTNMLQLLHKFFEA28CC
北投區,臺北市北投區行義路130巷16號,830225,RPOPMLKLLHKFFEA37CC
北投區,臺北市北投區榮華一路11號,770726,RPTNMLTKLHKFFEA48CC
北投區,臺北市北投區泉源路35號,751013,RPRNMLPLLHKFFEA97CC
北投區,臺北市北投區行義路154巷19弄28號,750207,RPTOMLSKLHKFFEA48CC
北投區,臺北市北投區承德路七段344巷7號,680503,RPUOMLRLLHKFFEA68DC
北投區,臺北市北投區西安街一段165巷2號,631118,RPXOMLRLLHKFFEA88CC
松山區,臺北市松山區三民路25號,1030530,RPOOMLQKLHKFFDA67CC
松山區,臺北市松山區八德路三段199號,950418,RPOPMLRKLHKFFDA87CC
松山區,臺北市松山區民生東路三段148號,750930,RPUOMLLMLHKFFDA97CC
松山區,臺北市松山區八德路三段155巷4弄22號,710930,RPSNMLRLLHKFFDA18CC
松山區,臺北市松山區市民大道五段106號,651111,RPPOMLQLLHKFFDA87CC
松山區,臺北市松山區八德路二段410巷88弄11號,630510,RPROMLSKLHKFFDA18CC
信義區,臺北市信義區永吉路30巷102弄19號,990908,RPSNMLQLLHKFFDA08CC
信義區,臺北市信義區基隆路二段174號,990901,RPTOMLSKLHKFFDA38CC
信義區,臺北市信義區臺北市信義區信義路五段128號,951229,RPXOMLNLLHKFFDA38CC
信義區,臺北市信義區忠孝東路五段452號,941006,RPPNMLLMLHKFFDA37CC
信義區,臺北市信義區忠孝東路五段220號,940930,RPUOMLQLLHKFFDA38CC
信義區,臺北市信義區忠孝東路五段364號,940531,RPROMLTKLHKFFDA28CC
信義區,臺北市信義區松勤街99號,881019,RPVPMLSKLHKFFDA68CC
信義區,臺北市信義區信義路五段150巷17號,861024,RPQOMLSKLHKFFDA08CC
信義區,臺北市信義區松德路162號,820524,RPSOMLTKLHKFFDA38CC
信義區,臺北市信義區吳興街600巷76弄96號,731016,RPTNMLNLLHKFFDA87CC
信義區,臺北市信義區忠孝東路四段553巷46弄29號,600721,RPOPMLLMLHKFFDA47CC
南港區,臺北市南港區研究院路二段61巷9號,1021230,RPTNMLKLLHKFFDA57CC
南港區,臺北市南港區經貿二路157巷36弄93號,1020812,RPRPMLOLLHKFFDA97CC
南港區,臺北市南港區園區街56號,1000414,RPQPMLOLLHKFFDA87CC
南港區,臺北市南港區園區街21號,1000412,RPPOMLNLLHKFFDA57CC
南港區,臺北市南港區園區街29號,1000412,RPWPMLLMLHKFFDA28CC
南港區,臺北市南港區向陽路196巷23號,980514,RPVNMLOLLHKFFDA18CC
南港區,臺北市南港區重陽路57巷107號,961128,RPROMLNLLHKFFDA77CC
南港區,臺北市南港區重陽路125巷36弄12號,961008,RPSNMLTKLHKFFDA28CC
南港區,臺北市南港區玉成街80號,931216,RPXNMLTKLHKFFDA78CC
南港區,臺北市南港區重陽路314號,890811,RPWOMLOLLHKFFDA38CC
南港區,臺北市南港區三重路9號,880705,RPOQMLLMLHKFFDA57CC
南港區,臺北市南港區富康街3號,740516,RPVNMLQLLHKFFDA38CC
萬華區,臺北市萬華區康定路71號,1020528,RPOOMLQKLHKFFBA47CC
萬華區,臺北市萬華區漢口街二段36號,1010530,RPQNMLNLLHKFFBA37CC
萬華區,臺北市萬華區康定路59號,1000422,RPTNMLKLLHKFFBA37CC
